id,sector,barrio,tarifa_base,recargo_distancia,tarifa_total,tiempo_estimado,distancia_aprox_km
581,NTRO SECTOR HOTELERO CENT,HOTEL LA GARZA ROJO,10000,0,10000,30-40 min,6.0
582,NTRO SECTOR HOTELERO CENT,HOTEL COLINAS DEL LLANO,10000,0,10000,30-40 min,6.0
583,NTRO SECTOR HOTELERO CENT,HOTEL VILLA JULIANA,10000,0,10000,30-40 min,6.0
584,NTRO SECTOR HOTELERO CENT,HOTEL TRAVEL BLUE,9000,0,9000,30-40 min,6.0
585,NTRO SECTOR HOTELERO CENT,HOTEL CIELOS ABIERTOS,10000,0,10000,30-40 min,6.0
586,NTRO SECTOR HOTELERO CENT,HOTEL MARIA DANNY,10000,0,10000,30-40 min,6.0
587,NTRO SECTOR HOTELERO CENT,HOTEL PLAZA GAVAN,10000,0,10000,30-40 min,6.0
588,O LINDO SECTOR HOTELERO LLANO L,HOTEL ARBOLEDAS PLAZA,12000,0,12000,35-50 min,8.5
589,O LINDO SECTOR HOTELERO LLANO L,HOTEL OBELISCO LLANERO,12000,0,12000,35-50 min,8.5
590,O LINDO SECTOR HOTELERO LLANO L,HOTEL SANTI,12000,0,12000,35-50 min,8.5
591,O LINDO SECTOR HOTELERO LLANO L,HOTEL VIMAR,12000,0,12000,35-50 min,8.5
592,SECTOR GENERAL,HOTEL SOLEV,12000,0,12000,35-50 min,8.5
593,SECTOR GENERAL,HOTEL LIDER DEL LLANO,12000,0,12000,35-50 min,8.5
594,SECTOR GENERAL,HOTEL ALAMEDA,12000,0,12000,35-50 min,8.5
595,SECTOR GENERAL,HOTEL SAN IGNACIO,12000,0,12000,35-50 min,8.5
596,SECTOR GENERAL,HOTEL MI LLANO,12000,0,12000,35-50 min,8.5
597,SECTOR GENERAL,HOTEL POTRILLOS,12000,0,12000,35-50 min,8.5
598,RSAL SECTOR HOTELERO BARS,HOTEL GHL,10000,0,10000,30-40 min,6.0
599,RSAL SECTOR HOTELERO BARS,HOTEL DON LOLO,10000,0,10000,30-40 min,6.0
600,RSAL SECTOR HOTELERO BARS,HOTEL ROYAL PLAZA,10000,0,10000,30-40 min,6.0
601,RSAL SECTOR HOTELERO BARS,HOTEL CASA CAMAO,10000,0,10000,30-40 min,6.0
602,RSAL SECTOR HOTELERO BARS,HOTEK MARIA GLORIA,10000,0,10000,30-40 min,6.0
603,RSAL SECTOR HOTELERO BARS,HOTEL EL DORADO,10000,0,10000,30-40 min,6.0
604,RSAL SECTOR HOTELERO BARS,HOTEL VHERATTI,10000,0,10000,30-40 min,6.0
605,RSAL SECTOR HOTELERO BARS,HOTEL CAIMITO,9000,0,9000,30-40 min,6.0
606,RSAL SECTOR HOTELERO BARS,HOTEL IGUAZU,9000,0,9000,30-40 min,6.0
607,RSAL SECTOR HOTELERO BARS,HOTEL UNICENTRO,9000,0,9000,30-40 min,6.0
608,SECTOR MOTELES,MOTEL PASHA,10000,0,10000,30-40 min,6.0
609,SECTOR MOTELES,MOTEL TU Y YO,16000,0,16000,35-50 min,8.5
610,SECTOR MOTELES,MOTEL CASABLANCA,9000,0,9000,30-40 min,6.0
611,SECTOR MOTELES,MOTEL CUPIDO,9000,0,9000,30-40 min,6.0
612,SECTOR MOTELES,MOTEL OCOA,9000,0,9000,30-40 min,6.0
613,SECTOR MOTELES,MOTEL TANTRA,12000,0,12000,35-50 min,8.5
614,SECTOR MOTELES,MOTEL ZEUS,9000,0,9000,30-40 min,6.0
615,DES SECTOR UNIVERSIDADE,UNIVERSIDAD DE LOS LLANOS BARCELONA,22000,0,22000,35-50 min,8.5
616,DES SECTOR UNIVERSIDADE,UNIVERSIDAD DE LOS LLANOS BARZAL ALTO,22000,0,22000,35-50 min,8.5
617,DES SECTOR UNIVERSIDADE,UNIVERSIDAD DE LOS LLANOS EMPORIO,10000,0,10000,30-40 min,6.0
618,DES SECTOR UNIVERSIDADE,UNIVERSIDAD UNIMETA,9000,0,9000,30-40 min,6.0
619,DES SECTOR UNIVERSIDADE,UNIVERSIDAD COOPERTIVA,13000,0,13000,35-50 min,8.5
620,DES SECTOR UNIVERSIDADE,UNIVERSIDAD COOPERTIVA BARSAL BAJO,9000,0,9000,30-40 min,6.0
621,DES SECTOR UNIVERSIDADE,UNIVERSIDAD SANTO TOMAS,10000,0,10000,30-40 min,6.0
622,SECTOR GENERAL,UNIVERSIDAD ANTONIO NARIÑO CECILIA,18000,0,18000,35-50 min,8.5
623,S SECTOR DE COLEGIOS,COLEGIO LA SALLE,10000,0,10000,30-40 min,6.0
624,S SECTOR DE COLEGIOS,COLEGIO SAGRADO CORAZON,10000,0,10000,30-40 min,6.0
625,S SECTOR DE COLEGIOS,COLEGIO BILINGUAL ESPIRITU SANTO,10000,0,10000,30-40 min,6.0
626,S SECTOR DE COLEGIOS,OXFORD BILINGUAL SCHOOL,25000,0,25000,35-50 min,8.5
627,S SECTOR DE COLEGIOS,COLEGIO LICEO MAYOR,15000,0,15000,35-50 min,8.5
628,S SECTOR DE COLEGIOS,COLEGIO COFREM,8000,0,8000,25-35 min,4.5
629,S SECTOR DE COLEGIOS,COLEGIO NEIL ARMSTRONG BUQUE,11000,0,11000,35-50 min,8.5
630,S SECTOR DE COLEGIOS,GIMNASIO CAMPESTRE EL BOSQUE BUQUE,10000,0,10000,30-40 min,6.0
631,S SECTOR DE COLEGIOS,INSTITUCION EDUCATIVA LICEO CREADORES,10000,0,10000,30-40 min,6.0
632,S SECTOR DE COLEGIOS,COLEGIO GUILLERMO ESTERO,10000,0,10000,30-40 min,6.0
633,S SECTOR DE COLEGIOS,GIMNASIO INFANTIL LA TATA GRAMA,12000,0,12000,35-50 min,8.5
634,S SECTOR DE COLEGIOS,COLEGIO SAN GABRIEL PANORAMA,12000,0,12000,35-50 min,8.5
635,S SECTOR DE COLEGIOS,COLEGIO ANTONIO NARIÑO PANORAMA,12000,0,12000,35-50 min,8.5
636,S SECTOR DE COLEGIOS,COLEGIO DEPARTAMENTAL LA ESPERANZA,10000,0,10000,30-40 min,6.0
637,S SECTOR DE COLEGIOS,COLEGIO JUAN PABLO II,13000,0,13000,35-50 min,8.5
638,S SECTOR DE COLEGIOS,INSTITUCION ANTONIO RICAUTE CASD,9000,0,9000,30-40 min,6.0
639,S SECTOR DE COLEGIOS,INSTITUTO TECNICO INDUSTRIAL,10000,0,10000,30-40 min,6.0
640,S SECTOR DE COLEGIOS,COLEGIO MATUS,9000,0,9000,30-40 min,6.0
641,S SECTOR DE COLEGIOS,COLEGIO EDUARDO CARRANZA POPULAR,9000,0,9000,30-40 min,6.0
642,S SECTOR DE COLEGIOS,COLEGIO EDUARDO CARRANZA CEIBA,8000,0,8000,25-35 min,4.5
643,S SECTOR DE COLEGIOS,COLEGIO MANUELA BELTRAN,9000,0,9000,30-40 min,6.0
644,S SECTOR DE COLEGIOS,COLEGIO PEQUEÑOS GIGANTES,8000,0,8000,25-35 min,4.5
645,S SECTOR DE COLEGIOS,COLEGIO NUESTRA SEÑORA DEL CARMEN,8000,0,8000,25-35 min,4.5
646,S SECTOR DE COLEGIOS,INSTITUCION EDUCATIVA INEM,9000,0,9000,30-40 min,6.0
647,S SECTOR DE COLEGIOS,COLEGIO CLARENTINO,8000,0,8000,25-35 min,4.5
648,S SECTOR DE COLEGIOS,COLEGIO GUATIQUIA,10000,0,10000,30-40 min,6.0
649,S SECTOR DE COLEGIOS,COLEGIO TRAVESURAS,11000,0,11000,35-50 min,8.5
650,SECTOR GENERAL,COLEGIO FRANCISCO JOSE DE CALDAS,10000,0,10000,30-40 min,6.0
651,SECTOR GENERAL,COLEGIO JOHN F KENNDY,10000,0,10000,30-40 min,6.0
652,SECTOR GENERAL,COLEGIO ABRAHAM LINCOLN RETIRO,9000,0,9000,30-40 min,6.0
653,SECTOR GENERAL,COLEGIO ABRAHAM LINCOLN VAINILLA,8000,0,8000,25-35 min,4.5
654,SECTOR GENERAL,COLEGIO FEMENINO,9000,0,9000,30-40 min,6.0
655,SECTOR GENERAL,COLEGIO INDUSTRIAL,9000,0,9000,30-40 min,6.0
656,SECTOR GENERAL,COLEGIO ADVENTISTA,11000,0,11000,35-50 min,8.5
657,SECTOR GENERAL,COLEGIO PENIEL,9000,0,9000,30-40 min,6.0
658,SECTOR GENERAL,COLEGIO CERVANTES SAAVEDRA,11000,0,11000,35-50 min,8.5
659,SECTOR GENERAL,COLEGIO SAN FRANCISCO DE ASIS,11000,0,11000,35-50 min,8.5
660,SECTOR GENERAL,COLEGIO SIES DE ABRIL,8000,0,8000,25-35 min,4.5
661,SECTOR PARQUES,PAQUE FUNDADORES,12000,0,12000,35-50 min,8.5
662,SECTOR PARQUES,PARQUE MI LLANURA,12000,0,12000,35-50 min,8.5
663,SECTOR PARQUES,PARQUE DE LA VIDA COFREM,8000,0,8000,25-35 min,4.5
664,SECTOR PARQUES,PARQUE DEL HACHA,7000,0,7000,20-30 min,3.2
665,SECTOR PARQUES,PARQUE DE LAS BANDERAS,9000,0,9000,30-40 min,6.0
666,SECTOR PARQUES,PARQUE DE LOS ESTUDIANTES,9000,0,9000,30-40 min,6.0
667,SECTOR PARQUES,PARQUE INFANTIL,9000,0,9000,30-40 min,6.0
668,SECTOR PARQUES,PARQUE DEL AGUA,10000,0,10000,30-40 min,6.0
669,SECTOR PARQUES,PARQUE GUAYURIBA,7000,0,7000,20-30 min,3.2
670,SECTOR PARQUES,PARUQE DEL SIKUANI,12000,0,12000,35-50 min,8.5
671,SECTOR PARQUES,PARQUES DE LOS ARTESANOS,8000,0,8000,25-35 min,4.5
672,SECTOR PARQUES,AS ENTEIDADES PUBLICAS,10000,0,10000,30-40 min,6.0
673,SECTOR PARQUES,GOBERNACION DEL META,10000,0,10000,30-40 min,6.0
674,SECTOR PARQUES,ALCALDIA DE VILLAVICEMCIO,10000,0,10000,30-40 min,6.0
675,SECTOR PARQUES,CONCEJO MUNICIPAL,10000,0,10000,30-40 min,6.0
676,SECTOR PARQUES,DIAN,10000,0,10000,30-40 min,6.0
677,SECTOR PARQUES,COMARA DE COMERCIO,10000,0,10000,30-40 min,6.0
678,SECTOR PARQUES,REGISTRADURIA,9000,0,9000,30-40 min,6.0
679,SECTOR GENERAL,PERSONERIA,8000,0,8000,25-35 min,4.5
680,SECTOR GENERAL,CONTRALORIA,12000,0,12000,35-50 min,8.5
681,SECTOR GENERAL,INSTITUTO DE TURISMO,10000,0,10000,30-40 min,6.0
682,SECTOR GENERAL,INSTITUTO DE DEPORTES Y RECREACION,9000,0,9000,30-40 min,6.0
683,SECTOR GENERAL,CREACION SITIOS TURISTICOS Y DE RECR,9000,0,9000,30-40 min,6.0
684,SECTOR GENERAL,MIRADOR PIEDRA DEL AMOR,23000,0,23000,35-50 min,8.5
685,SECTOR GENERAL,MIRADOR LAS GUACHARACAS,23000,0,23000,35-50 min,8.5
686,SECTOR GENERAL,MIRADOR ALBOR,23000,0,23000,35-50 min,8.5
687,SECTOR GENERAL,MIRADOR DON YO,20000,0,20000,35-50 min,8.5
688,SECTOR GENERAL,MIRADOR HUMADEA,20000,0,20000,35-50 min,8.5
689,SECTOR GENERAL,MIRADOR LAS ARPAS,20000,0,20000,35-50 min,8.5
690,SECTOR GENERAL,PARQUE LAS MALOCAS,20000,0,20000,35-50 min,8.5
691,SECTOR GENERAL,CRISTO REY,15000,0,15000,35-50 min,8.5
692,SECTOR GENERAL,RESTAUTES,13000,0,13000,35-50 min,8.5
693,SECTOR GENERAL,PALCIO DE LOS JUGOS,10000,0,10000,30-40 min,6.0
694,SECTOR GENERAL,FOOD TRUCK PARK,10000,0,10000,30-40 min,6.0
695,SECTOR GENERAL,SIPOTE MALTIADA,10000,0,10000,30-40 min,6.0
696,SECTOR GENERAL,RESTAUTE LALA,9000,0,9000,30-40 min,6.0
697,SECTOR GENERAL,LA POSADA DEL ARRIERO,18000,0,18000,35-50 min,8.5
698,SECTOR GENERAL,LIMONCELLO PIZZERIA,10000,0,10000,30-40 min,6.0
699,SECTOR GENERAL,FRUTOS DEL MAR,11000,0,11000,35-50 min,8.5
700,SECTOR GENERAL,LA COFRADIA,10000,0,10000,30-40 min,6.0
701,SECTOR GENERAL,KOI SUCHI,10000,0,10000,30-40 min,6.0
702,SECTOR GENERAL,DONDE RIAÑOS,9000,0,9000,30-40 min,6.0
703,SECTOR GENERAL,LA BUCARAMANIA,18000,0,18000,35-50 min,8.5
704,SECTOR GENERAL,ASADERO LA TOPOCHERA,10000,0,10000,30-40 min,6.0
705,SECTOR GENERAL,EL AMARRDERO DEL MICO,13000,0,13000,35-50 min,8.5
706,SECTOR GENERAL,GUANAJUATO,15000,0,15000,35-50 min,8.5
707,SECTOR GENERAL,PENJAUS PAISA PRIMAVERA URBANA,9000,0,9000,30-40 min,6.0
708,SECTOR GENERAL,PENJAUS PAISA PARQUE INFANTIL,11000,0,11000,35-50 min,8.5
709,SECTOR GENERAL,EL CABRESTERO,10000,0,10000,30-40 min,6.0
710,SECTOR GENERAL,RESTAURENRE A1,15000,0,15000,35-50 min,8.5
711,SECTOR GENERAL,RESTAURENRE LOVE,10000,0,10000,30-40 min,6.0
712,SECTOR GENERAL,MONCHE COCINA PERUANA,10000,0,10000,30-40 min,6.0
713,SECTOR GENERAL,TERRAZAS VVC BISTRO,10000,0,10000,30-40 min,6.0
714,ENTRO SECTOR BANCARIO DEL CEN,BANCOLOMBIA CENTRO,10000,0,10000,30-40 min,6.0
715,ENTRO SECTOR BANCARIO DEL CEN,BANCO BOGOTA CENTRO,10000,0,10000,30-40 min,6.0
716,ENTRO SECTOR BANCARIO DEL CEN,CONCO AV VILLAS CENTRO,10000,0,10000,30-40 min,6.0
717,ENTRO SECTOR BANCARIO DEL CEN,BANCO DE OCCIDENTE CENTRO,10000,0,10000,30-40 min,6.0
718,ENTRO SECTOR BANCARIO DEL CEN,BANCO DE VIVIENDA CENTRO,10000,0,10000,30-40 min,6.0
719,ENTRO SECTOR BANCARIO DEL CEN,BANCO AGRARIO CENTRO,10000,0,10000,30-40 min,6.0
720,ENTRO SECTOR BANCARIO DEL CEN,BANCO BBVA CENTRO,10000,0,10000,30-40 min,6.0
721,ENTRO SECTOR BANCARIO DEL CEN,BANCO POPULAR CENTRO,10000,0,10000,30-40 min,6.0
722,ENTRO SECTOR BANCARIO DEL CEN,BANCO CAJA SOCIAL CENTRO,10000,0,10000,30-40 min,6.0
723,ENTRO SECTOR BANCARIO DEL CEN,BANCO COLPATRIA CENTRO,10000,0,10000,30-40 min,6.0
724,ENTRO SECTOR BANCARIO DEL CEN,BANCO FALABELLA,10000,0,10000,30-40 min,6.0
725,ENTRO SECTOR BANCARIO DEL CEN,BANCO PINCHINCHA,10000,0,10000,30-40 min,6.0
726,ENTRO SECTOR BANCARIO DEL CEN,BANCOOMEVA,10000,0,10000,30-40 min,6.0
727,ENTRO SECTOR BANCARIO DEL CEN,BANCO MUNDO MUJER,10000,0,10000,30-40 min,6.0
